

	139193,214,156,0,8,1171,180,1155,0.7840909090909091	
	145202,74,137,0,10,806,126,1420,0.8090909090909091	
	148746,462,151,0,8,1500,105,1208,0.7272727272727273	
	157366,265,143,0,11,1170,100,1299,0.8016528925619835	
	157199,451,171,0,12,1409,151,1240,0.7651515151515151	
	157815,331,156,0,15,1331,152,1168,0.8242424242424242	
	158039,404,141,0,8,1186,158,1386,0.7727272727272727	
	158232,454,139,0,8,1630,148,1051,0.7159090909090908	
	159749,94,150,0,11,914,154,1313,0.768595041322314	
	161468,19,138,0,10,651,152,1477,0.8	
	161619,179,131,0,10,982,172,1321,0.7909090909090909	
	160545,591,168,0,8,1749,148,1072,0.7159090909090908	
	162545,166,171,0,12,1040,145,1343,0.803030303030303	
	162835,173,145,0,13,804,184,1499,0.8321678321678322	
	162743,86,138,0,8,1033,153,1202,0.7386363636363636	
	163176,90,107,0,6,911,159,1302,0.7121212121212122	
	162627,364,162,0,9,1269,153,1311,0.7575757575757576	
	163121,149,165,0,10,1032,148,1305,0.7818181818181819	
	162500,486,131,0,8,1565,148,1128,0.7159090909090909	
	163723,97,152,0,9,883,148,1356,0.7575757575757576	
	164184,83,159,0,10,848,136,1411,0.7909090909090909	
	163924,358,143,0,10,1182,154,1374,0.8	
	164225,274,162,0,11,1196,152,1278,0.8016528925619835	
	164328,235,143,0,11,1191,140,1250,0.7933884297520661	
	164677,262,137,0,9,1122,181,1302,0.7777777777777778	
	164172,495,164,0,12,1447,138,1273,0.7878787878787878	
	164488,311,174,0,11,1352,151,1164,0.8016528925619835	
	164943,151,168,0,12,1143,137,1220,0.7878787878787878	
	164632,536,162,0,11,1392,127,1369,0.8016528925619835	
	165194,176,162,0,9,1194,162,1155,0.7575757575757576	
	165270,308,177,0,12,1146,130,1339,0.7954545454545454	
	165424,364,97,0,9,1209,176,1318,0.7474747474747474	
	165311,275,147,0,12,1377,126,1142,0.7878787878787878	
	166114,99,156,0,11,889,140,1384,0.8099173553719008	
	166206,100,161,0,10,936,151,1313,0.7727272727272727	
	166073,195,172,0,11,1168,160,1219,0.7768595041322314	
	166552,126,158,0,10,884,150,1384,0.8090909090909091	
	166242,332,170,0,11,1193,143,1360,0.7851239669421488	
	166039,450,145,0,9,1398,153,1235,0.7676767676767677	
	166441,403,179,0,12,1235,157,1330,0.803030303030303	
	167597,145,158,0,15,915,132,1412,0.8303030303030303	
	167422,204,150,0,9,1209,170,1190,0.7373737373737373	
	166946,441,173,0,13,1455,143,1208,0.7902097902097902	
	166928,509,170,0,13,1491,130,1218,0.7902097902097902	
	167801,143,128,0,10,1130,131,1226,0.7727272727272727	
	168044,182,159,0,12,886,168,1435,0.7954545454545454	
	168436,108,165,0,13,900,144,1373,0.8251748251748252	
	167660,472,150,0,12,1364,141,1323,0.7954545454545454	
	168464,132,153,0,12,945,155,1319,0.8106060606060607	
	168405,108,165,0,12,1081,130,1263,0.7803030303030303	
	168773,50,148,0,13,836,168,1335,0.8181818181818181	
	169131,141,163,0,13,839,139,1453,0.8251748251748252	
	168996,155,160,0,11,1210,122,1140,0.7520661157024793	
	169222,289,171,0,14,1282,134,1218,0.8116883116883117	
	169720,205,152,0,12,1010,133,1381,0.7954545454545454	
	169379,273,171,0,14,1370,90,1158,0.8246753246753247	
	169454,353,167,0,13,1286,144,1259,0.7832167832167832	
	169967,224,153,0,11,1234,121,1218,0.7768595041322314	
	169921,340,151,0,11,1266,160,1271,0.768595041322314	
	171224,69,138,0,15,723,154,1452,0.8484848484848485	
	170032,468,171,0,10,1558,126,1145,0.7454545454545455	
	171049,266,151,0,9,1043,148,1385,0.7878787878787878	
	171829,77,128,0,12,711,152,1456,0.803030303030303	
	171059,324,169,0,11,1240,126,1268,0.7933884297520661	
	171488,284,168,0,11,1121,165,1353,0.7851239669421488	
	170976,503,182,0,12,1420,117,1306,0.7954545454545454	
	171716,171,163,0,12,1033,123,1328,0.803030303030303	
	172247,179,166,0,10,1021,158,1347,0.7545454545454545	
	171931,338,166,0,13,1200,131,1349,0.7972027972027972	
	172380,297,161,0,12,1012,175,1423,0.8181818181818182	
	171901,450,160,0,13,1395,117,1286,0.8041958041958042	
	172216,355,159,0,12,1304,116,1246,0.7878787878787878	
	173091,176,167,0,12,860,138,1479,0.8181818181818182	
	172433,329,159,0,15,1430,123,1115,0.806060606060606	
	172909,254,170,0,11,1122,145,1333,0.7851239669421488	
	173077,123,171,0,13,1173,150,1119,0.7972027972027972	
	172451,495,175,0,11,1520,176,1203,0.7768595041322314	
	173330,491,170,0,12,1256,146,1417,0.8181818181818182	
	174543,119,128,0,12,785,153,1455,0.8257575757575758	
	174012,203,159,0,12,1211,120,1197,0.7878787878787878	
